ZIP,AVG Rate of electricity 
5738,0.176543787
5739,0.176543787
5742,0.176543787
5743,0.176543787
5744,0.176543787
5747,0.176543787
5748,0.176543787
5751,0.176543787
5753,0.176543787
5757,0.176543787
5758,0.176543787
5759,0.176543787
5760,0.176543787
5761,0.176543787
5762,0.176543787
5763,0.176543787
5764,0.176543787
5765,0.176543787
5766,0.176543787
5767,0.176543787
5768,0.176543787
5769,0.176543787
5770,0.176543787
5772,0.176543787
5773,0.176543787
5774,0.176543787
5775,0.176543787
5776,0.176543787
5777,0.176543787
5778,0.176543787
5819,0.176543787
5821,0.176543787
5824,0.176543787
5828,0.176543787
5837,0.176543787
5848,0.176543787
5851,0.176543787
5858,0.176543787
5861,0.176543787
5862,0.176543787
5873,0.176543787
5904,0.176543787
5905,0.176543787
5906,0.176543787
6001,0.166684912
6002,0.166684912
6006,0.166684912
6010,0.166684912
6011,0.166684912
6013,0.166684912
6016,0.166684912
6018,0.166684912
6019,0.166684912
6020,0.166684912
6021,0.166684912
6022,0.166684912
6023,0.166684912
6024,0.166684912
6025,0.166684912
6026,0.166684912
6027,0.166684912
6028,0.166684912
6029,0.166684912
6030,0.166684912
6031,0.166684912
6032,0.166684912
6033,0.166684912
6034,0.166684912
6035,0.166684912
6037,0.166684912
6039,0.166684912
6040,0.166684912
6041,0.166684912
6042,0.166684912
6043,0.166684912
6045,0.166684912
6050,0.166684912
6051,0.166684912
6052,0.166684912
6053,0.166684912
6057,0.166684912
6058,0.166684912
6059,0.166684912
6060,0.166684912
6061,0.166684912
6062,0.166684912
6063,0.166684912
6064,0.166684912
6065,0.166684912
6066,0.166684912
6067,0.166684912
6068,0.166684912
6069,0.166684912
6070,0.166684912
6071,0.166684912
6072,0.166684912
6073,0.166684912
6074,0.166684912
6075,0.166684912
6076,0.166684912
6077,0.166684912
6078,0.166684912
6079,0.166684912
6080,0.166684912
6081,0.166684912
6082,0.166684912
6083,0.166684912
6084,0.166684912
6085,0.166684912
6087,0.166684912
6088,0.166684912
6089,0.166684912
6090,0.166684912
6091,0.166684912
6092,0.166684912
6093,0.166684912
6094,0.166684912
6095,0.166684912
6096,0.166684912
6098,0.166684912
6101,0.166684912
6102,0.166684912
6103,0.166684912
6104,0.166684912
6105,0.166684912
6106,0.166684912
6107,0.166684912
6108,0.166684912
6109,0.166684912
6110,0.166684912
6111,0.166684912
6112,0.166684912
6114,0.166684912
6115,0.166684912
6117,0.166684912
6118,0.166684912
6119,0.166684912
6120,0.166684912
6123,0.166684912
6126,0.166684912
6127,0.166684912
6128,0.166684912
6129,0.166684912
6131,0.166684912
6132,0.166684912
6133,0.166684912
6134,0.166684912
6137,0.166684912
6138,0.166684912
6140,0.166684912
6141,0.166684912
6142,0.166684912
6143,0.166684912
6144,0.166684912
6145,0.166684912
6146,0.166684912
6147,0.166684912
6150,0.166684912
6151,0.166684912
6152,0.166684912
6153,0.166684912
6154,0.166684912
6155,0.166684912
6156,0.166684912
6160,0.166684912
6161,0.166684912
6167,0.166684912
6176,0.166684912
6180,0.166684912
6183,0.166684912
6199,0.166684912
6226,0.166684912
6230,0.166684912
6231,0.166684912
6232,0.166684912
6233,0.166684912
6234,0.166684912
6235,0.166684912
6237,0.166684912
6238,0.166684912
6239,0.166684912
6241,0.166684912
6242,0.166684912
6243,0.166684912
6244,0.166684912
6245,0.166684912
6246,0.166684912
6247,0.166684912
6248,0.166684912
6249,0.166684912
6250,0.166684912
6251,0.166684912
6254,0.166684912
6255,0.166684912
6256,0.166684912
6258,0.166684912
6259,0.166684912
6260,0.166684912
6262,0.166684912
6263,0.166684912
6264,0.166684912
6265,0.166684912
6266,0.166684912
6267,0.166684912
6268,0.166684912
6269,0.166684912
6277,0.166684912
6278,0.166684912
6279,0.166684912
6280,0.166684912
6281,0.166684912
6282,0.166684912
6320,0.166684912
6330,0.166684912
6331,0.166684912
6332,0.166684912
6333,0.166684912
6334,0.166684912
6335,0.166684912
6338,0.166684912
6339,0.166684912
6340,0.166684912
6350,0.166684912
6351,0.166684912
6354,0.166684912
6355,0.166684912
6357,0.166684912
6359,0.166684912
6360,0.166684912
6365,0.166684912
6370,0.166684912
6371,0.166684912
6372,0.166684912
6373,0.166684912
6374,0.166684912
6375,0.166684912
6376,0.166684912
6377,0.166684912
6378,0.166684912
6379,0.166684912
6380,0.166684912
6382,0.166684912
6383,0.166684912
6384,0.166684912
6385,0.166684912
6387,0.166684912
6388,0.166684912
6390,0.318117647
6401,0.185304098
6403,0.166684912
6404,0.166684912
6405,0.185304098
6408,0.166684912
6409,0.166684912
6410,0.185304098
6411,0.166684912
6412,0.166684912
6413,0.166684912
6414,0.166684912
6415,0.166684912
6416,0.166684912
6417,0.166684912
6418,0.185304098
6419,0.166684912
6420,0.166684912
6422,0.185304098
6423,0.166684912
6424,0.166684912
6426,0.166684912
6437,0.185304098
6438,0.166684912
6439,0.166684912
6440,0.166684912
6441,0.166684912
6442,0.166684912
6443,0.166684912
6444,0.166684912
6447,0.166684912
6450,0.185304098
6451,0.185304098
6455,0.185304098
6456,0.166684912
6457,0.166684912
6459,0.166684912
6460,0.203923285
6461,0.203923285
6467,0.166684912
6468,0.185304098
6469,0.166684912
6470,0.185304098
6471,0.185304098
6472,0.185304098
6473,0.203923285
6474,0.166684912
6475,0.166684912
6477,0.203923285
6478,0.185304098
6479,0.166684912
6480,0.166684912
6481,0.166684912
6482,0.166684912
6483,0.185304098
6484,0.185304098
6487,0.166684912
6488,0.166684912
6489,0.166684912
6491,0.166684912
6492,0.185304098
6493,0.166684912
6494,0.203923285
6495,0.203923285
6498,0.166684912
6501,0.203923285
6502,0.203923285
6503,0.203923285
6504,0.203923285
6505,0.203923285
6506,0.203923285
6507,0.203923285
6508,0.203923285
6509,0.203923285
6510,0.203923285
6511,0.203923285
6512,0.185304098
6513,0.203923285
6514,0.185304098
6515,0.203923285
6516,0.203923285
6517,0.203923285
6518,0.185304098
6519,0.203923285
6520,0.203923285
6521,0.203923285
6524,0.185304098
6525,0.185304098
6530,0.203923285
6531,0.203923285
6532,0.203923285
6533,0.203923285
6534,0.203923285
6535,0.203923285
6536,0.203923285
6537,0.203923285
6538,0.203923285
6540,0.203923285
6601,0.203923285
6602,0.203923285
6604,0.203923285
6605,0.203923285
6606,0.203923285
6607,0.203923285
6608,0.203923285
6610,0.203923285
6611,0.185304098
6612,0.185304098
6614,0.203923285
6615,0.203923285
6650,0.203923285
6673,0.203923285
6699,0.203923285
6701,0.166684912
6702,0.166684912
6703,0.166684912
6704,0.166684912
6705,0.166684912
6706,0.166684912
6708,0.166684912
6710,0.166684912
6712,0.166684912
6716,0.166684912
6720,0.166684912
6721,0.166684912
6722,0.166684912
6723,0.166684912
6724,0.166684912
6725,0.166684912
6726,0.166684912
6749,0.166684912
6750,0.166684912
6751,0.166684912
6752,0.166684912
6753,0.166684912
6754,0.166684912
6755,0.166684912
6756,0.166684912
6757,0.166684912
6758,0.166684912
6759,0.166684912
6762,0.166684912
6763,0.166684912
6770,0.166684912
6776,0.166684912
6777,0.166684912
6778,0.166684912
6779,0.166684912
6781,0.166684912
6782,0.166684912
6783,0.166684912
6784,0.166684912
6785,0.166684912
6786,0.166684912
6787,0.166684912
6790,0.166684912
6791,0.166684912
6792,0.166684912
6793,0.166684912
6794,0.166684912
6795,0.166684912
6796,0.166684912
6798,0.166684912
6801,0.166684912
6804,0.166684912
6807,0.166684912
6810,0.166684912
6811,0.166684912
6812,0.166684912
6813,0.166684912
6816,0.166684912
6817,0.166684912
6820,0.166684912
6824,0.185304098
6825,0.203923285
6828,0.203923285
6829,0.166684912
6830,0.166684912
6831,0.166684912
6836,0.166684912
6838,0.166684912
6840,0.166684912
6850,0.166684912
6851,0.166684912
6852,0.166684912
6853,0.166684912
6854,0.166684912
6855,0.166684912
6857,0.166684912
6858,0.166684912
6859,0.166684912
6860,0.166684912
6870,0.166684912
6875,0.166684912
6876,0.166684912
6877,0.166684912
6878,0.166684912
6879,0.166684912
6880,0.185304098
6881,0.166684912
6883,0.185304098
6888,0.166684912
6889,0.166684912
6890,0.185304098
6896,0.185304098
6897,0.166684912
6901,0.166684912
6902,0.166684912
6903,0.166684912
6904,0.166684912
6905,0.166684912
6906,0.166684912
6907,0.166684912
6910,0.166684912
6911,0.166684912
6912,0.166684912
6913,0.166684912
6914,0.166684912
6920,0.166684912
6921,0.166684912
6922,0.166684912
6925,0.166684912
6926,0.166684912
6927,0.166684912
6928,0.166684912
7001,0.104123577
7002,0.104123577
7003,0.104123577
7004,0.095578029
7005,0.087032481
7006,0.095578029
7007,0.104123577
7008,0.104123577
7009,0.104123577
7010,0.104123577
7011,0.104123577
7012,0.104123577
7013,0.104123577
7014,0.104123577
7015,0.104123577
7016,0.095578029
7017,0.104123577
7018,0.104123577
7019,0.104123577
7020,0.104123577
7021,0.104123577
7022,0.104123577
7023,0.104123577
7024,0.104123577
7026,0.104123577
7027,0.104123577
7028,0.104123577
7029,0.104123577
7030,0.104123577
7031,0.104123577
7032,0.104123577
7033,0.095578029
7034,0.087032481
7035,0.095578029
7036,0.104123577
7039,0.095578029
7040,0.095578029
7041,0.095578029
7042,0.104123577
7043,0.104123577
7044,0.104123577
7045,0.095578029
7046,0.087032481
7047,0.104123577
7050,0.104123577
7051,0.104123577
7052,0.095578029
7054,0.087032481
7055,0.104123577
7057,0.104123577
7058,0.095578029
7059,0.095578029
7060,0.104123577
7061,0.104123577
7062,0.104123577
7063,0.104123577
7064,0.104123577
7065,0.104123577
7066,0.104123577
7067,0.104123577
7068,0.095578029
7069,0.095578029
7070,0.104123577
7071,0.104123577
7072,0.104123577
7073,0.104123577
7074,0.104123577
7075,0.104123577
7076,0.095578029
7077,0.104123577
7078,0.095578029
7079,0.095578029
7080,0.104123577
7081,0.095578029
7082,0.095578029
7083,0.095578029
7086,0.104123577
7087,0.104123577
7088,0.095578029
7090,0.095578029
7091,0.104123577
7092,0.095578029
7093,0.104123577
7094,0.104123577
7095,0.104123577
7096,0.104123577
7097,0.104123577
7099,0.104123577
7101,0.104123577
7102,0.104123577
7103,0.104123577
7104,0.104123577
7105,0.104123577
7106,0.104123577
7107,0.104123577
7108,0.104123577
7109,0.104123577
7110,0.104123577
7111,0.104123577
7112,0.104123577
7114,0.104123577
7175,0.104123577
7184,0.104123577
7188,0.104123577
7189,0.104123577
7191,0.104123577
7192,0.104123577
7193,0.104123577
7195,0.104123577
7198,0.104123577
7199,0.104123577
7201,0.104123577
7202,0.104123577
7203,0.104123577
7204,0.104123577
7205,0.104123577
7206,0.104123577
7207,0.104123577
7208,0.104123577
7302,0.104123577
7303,0.104123577
7304,0.104123577
7305,0.104123577
7306,0.104123577
7307,0.104123577
7308,0.104123577
7310,0.104123577
7311,0.104123577
7395,0.104123577
7399,0.104123577
7401,0.099779368
7403,0.09294293
7405,0.09294293
7407,0.104123577
7410,0.104123577
7416,0.087032481
7417,0.099779368
7418,0.087032481
7419,0.087032481
7420,0.087032481
7421,0.09688323
7422,0.09294293
7423,0.099779368
7424,0.104123577
7428,0.087032481
7430,0.09688323
7432,0.099779368
7435,0.09294293
7436,0.0961374
7438,0.09294293
7439,0.087032481
7440,0.087032481
7442,0.09294293
7444,0.087032481
7446,0.09688323
7450,0.104123577
7451,0.104123577
7452,0.104123577
7456,0.09294293
7457,0.087032481
7458,0.099779368
7460,0.09294293
7461,0.087032481
7462,0.087032481
7463,0.099779368
7465,0.09294293
7470,0.0961374
7474,0.087032481
7480,0.09294293
7481,0.099779368
7495,0.09688323
7501,0.104123577
7502,0.104123577
7503,0.104123577
7504,0.104123577
7505,0.104123577
7506,0.099779368
7507,0.104123577
7508,0.099779368
7509,0.104123577
7510,0.104123577
7511,0.104123577
7512,0.104123577
7513,0.104123577
7514,0.104123577
7522,0.104123577
7524,0.104123577
7533,0.104123577
7538,0.104123577
7543,0.104123577
7544,0.104123577
7601,0.104123577
7602,0.104123577
7603,0.104123577
7604,0.104123577
7605,0.104123577
7606,0.104123577
7607,0.104123577
7608,0.104123577
7620,0.09688323
7621,0.099779368
7624,0.09688323
7626,0.099779368
7627,0.099779368
7628,0.099779368
7630,0.099779368
7631,0.104123577
7632,0.099779368
7640,0.099779368
7641,0.099779368
7642,0.099779368
7643,0.104123577
7644,0.104123577
7645,0.09688323
7646,0.104123577
7647,0.09688323
7648,0.09688323
7649,0.099779368
7650,0.104123577
7652,0.104123577
7653,0.104123577
7656,0.099779368
7657,0.104123577
7660,0.104123577
7661,0.104123577
7662,0.104123577
7663,0.104123577
7666,0.104123577
7670,0.099779368
7675,0.099779368
7676,0.099779368
7677,0.099779368
7699,0.104123577
7701,0.087032481
7702,0.087032481
7703,0.087032481
7704,0.087032481
7709,0.087032481
7710,0.087032481
7711,0.087032481
7712,0.087032481
7715,0.087032481
7716,0.087032481
7717,0.087032481
7718,0.087032481
7719,0.087032481
7720,0.087032481
7721,0.087032481
7722,0.087032481
7723,0.087032481
7724,0.087032481
7726,0.087032481
7727,0.087032481
7728,0.087032481
7730,0.087032481
7731,0.087032481
7732,0.087032481
7733,0.087032481
7734,0.087032481
7735,0.087032481
7737,0.087032481
7738,0.087032481
7739,0.087032481
7740,0.087032481
7746,0.087032481
7747,0.087032481
7748,0.087032481
7750,0.087032481
7751,0.087032481
7752,0.087032481
7753,0.087032481
7754,0.087032481
7755,0.087032481
7756,0.087032481
7757,0.087032481
7758,0.087032481
7760,0.087032481
7762,0.087032481
7763,0.087032481
7764,0.087032481
7765,0.087032481
7799,0.087032481
7801,0.087032481
7802,0.087032481
7803,0.087032481
7806,0.087032481
7820,0.087032481
7821,0.087032481
7822,0.087032481
7823,0.087032481
7825,0.087032481
7826,0.087032481
7827,0.09294293
7828,0.087032481
7829,0.087032481
7830,0.087032481
7831,0.087032481
7832,0.087032481
7833,0.087032481
7834,0.087032481
7836,0.087032481
7837,0.087032481
7838,0.087032481
7839,0.087032481
7840,0.087032481
7842,0.087032481
7843,0.087032481
7844,0.087032481
7845,0.087032481
7846,0.087032481
7847,0.087032481
7848,0.087032481
7849,0.087032481
7850,0.087032481
7851,0.087032481
7852,0.087032481
7853,0.087032481
7855,0.087032481
7856,0.087032481
7857,0.087032481
7860,0.087032481
7863,0.087032481
7865,0.087032481
7866,0.09294293
7869,0.087032481
7870,0.087032481
7871,0.087032481
7874,0.087032481
7875,0.087032481
7876,0.087032481
7877,0.087032481
7878,0.087032481
7879,0.087032481
7880,0.087032481
7881,0.087032481
7882,0.087032481
7885,0.087032481
7890,0.087032481
7901,0.095578029
7902,0.087032481
7920,0.095578029
7921,0.087032481
7922,0.095578029
7924,0.087032481
7926,0.087032481
7927,0.087032481
7928,0.087032481
7930,0.087032481
7931,0.087032481
7932,0.087032481
7933,0.087032481
7934,0.087032481
7935,0.087032481
7936,0.095578029
7938,0.087032481
7939,0.087032481
7940,0.087032481
7945,0.087032481
7946,0.087032481
7950,0.087032481
7960,0.087032481
7961,0.087032481
7962,0.087032481
7963,0.087032481
7970,0.087032481
7974,0.095578029
7976,0.087032481
7977,0.087032481
7978,0.087032481
7979,0.087032481
7980,0.087032481
7981,0.087032481
7999,0.087032481
8001,0.130566815
8002,0.104123577
8003,0.117345196
8004,0.130566815
8005,0.108799648
8006,0.087032481
8007,0.104123577
8008,0.108799648
8009,0.130566815
8010,0.104123577
8011,0.104123577
8012,0.117345196
8014,0.130566815
8015,0.108799648
8016,0.104123577
8018,0.130566815
8019,0.108799648
8020,0.130566815
8021,0.117345196
8022,0.095578029
8023,0.130566815
8025,0.130566815
8026,0.130566815
8027,0.130566815
8028,0.130566815
8029,0.104123577
8030,0.104123577
8031,0.104123577
8032,0.130566815
8033,0.104123577
8034,0.104123577
8035,0.104123577
8036,0.104123577
8037,0.130566815
8038,0.130566815
8039,0.130566815
8041,0.095578029
8042,0.087032481
8043,0.117345196
8045,0.104123577
8046,0.104123577
8048,0.104123577
8049,0.104123577
8050,0.108799648
8051,0.117345196
8052,0.104123577
8053,0.117345196
8054,0.104123577
8055,0.117345196
8056,0.130566815
8057,0.104123577
8059,0.104123577
8060,0.104123577
8061,0.117345196
8062,0.117345196
8063,0.104123577
8064,0.087032481
8065,0.104123577
8066,0.117345196
8067,0.130566815
8068,0.095578029
8069,0.130566815
8070,0.130566815
8071,0.130566815
8072,0.130566815
8073,0.104123577
8074,0.130566815
8075,0.104123577
8076,0.104123577
8077,0.104123577
8078,0.104123577
8079,0.130566815
8080,0.117345196
8081,0.130566815
8083,0.117345196
8084,0.117345196
8085,0.130566815
8086,0.117345196
8087,0.130566815
8088,0.107240957
8089,0.130566815
8090,0.117345196
8091,0.130566815
8092,0.130566815
8093,0.104123577
8094,0.130566815
8095,0.130566815
8096,0.117345196
8097,0.117345196
8098,0.130566815
8099,0.104123577
8101,0.104123577
8102,0.104123577
8103,0.104123577
8104,0.104123577
8105,0.104123577
8106,0.104123577
8107,0.104123577
8108,0.104123577
8109,0.104123577
8110,0.104123577
8201,0.130566815
8202,0.130566815
8203,0.130566815
8204,0.130566815
8205,0.130566815
8210,0.130566815
8212,0.130566815
8213,0.130566815
8214,0.130566815
8215,0.130566815
8217,0.130566815
8218,0.130566815
8219,0.130566815
8220,0.130566815
8221,0.130566815
8223,0.130566815
8224,0.130566815
8225,0.130566815
8226,0.130566815
8230,0.130566815
8231,0.130566815
8232,0.130566815
8234,0.130566815
8240,0.130566815
8241,0.130566815
8242,0.130566815
8243,0.130566815
